Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"468,060,301,717","443,749,376,517"
I. Tiền và các khoản tương đương tiền,110,,"2,079,219,084","15,812,579,609"
1. Tiền,111,,"2,079,219,084","15,812,579,609"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"20,000,000,000","1,000,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"20,000,000,000","1,000,000,000"
III. Các khoản phải thu ngắn hạn,130,,"417,455,201,374","412,319,618,339"
1. Phải thu ngắn hạn của khách hàng,131,,"54,306,382,676","118,310,020,093"
2. Trả trước cho người bán ngắn hạn,132,,"113,940,196,982","239,453,952,946"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"55,900,000,000","36,900,000,000"
6. Phải thu ngắn hạn khác,136,,"195,218,324,183","19,485,347,767"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-1,909,702,467","-1,829,702,467"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"27,578,288,832","14,106,487,540"
1. Hàng tồn kho,141,,"29,789,466,569","15,738,219,127"
2. Dự phòng giảm giá hàng tồn kho,149,,"-2,211,177,737","-1,631,731,587"
V.Tài sản ngắn hạn khác,150,,"947,592,427","510,691,029"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"824,533,468","387,632,070"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"123,058,959","123,058,959"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"543,280,761,484","588,411,405,592"
I. Các khoản phải thu dài hạn,210,,"31,444,164,742","66,450,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"31,444,164,742","66,450,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"136,188,628,937","158,493,390,004"
1. Tài sản cố định hữu hình,221,,"125,159,925,620","151,692,197,326"
- Nguyên giá,222,,"299,634,188,603","306,239,546,704"
- Giá trị hao mòn lũy kế,223,,"-174,474,262,983","-154,547,349,378"
2. Tài sản cố định thuê tài chính,224,,"5,122,788,183",0
- Nguyên giá,225,,"6,257,540,771",0
- Giá trị hao mòn lũy kế,226,,"-1,134,752,588",0
3. Tài sản cố định vô hình,227,,"5,905,915,134","6,801,192,678"
- Nguyên giá,228,,"6,513,877,000","7,278,877,000"
- Giá trị hao mòn lũy kế,229,,"-607,961,866","-477,684,322"
III. Bất động sản đầu tư,230,,"294,346,753,470","272,532,909,484"
- Nguyên giá,231,,"388,176,371,727","344,585,433,284"
- Giá trị hao mòn lũy kế,232,,"-93,829,618,257","-72,052,523,800"
IV. Tài sản dở dang dài hạn,240,,"810,673,000","5,931,923,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"810,673,000","5,931,923,000"
V. Đầu tư tài chính dài hạn,250,,"67,322,000,000","67,322,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"67,322,000,000","67,322,000,000"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"13,168,541,335","17,681,183,104"
1. Chi phí trả trước dài hạn,261,,"13,168,541,335","17,681,183,104"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"1,011,341,063,201","1,032,160,782,109"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"303,993,128,522","322,073,082,745"
I. Nợ ngắn hạn,310,,"228,222,696,148","212,850,993,575"
1. Phải trả người bán ngắn hạn,311,,"31,694,531,405","7,794,628,305"
2. Người mua trả tiền trước ngắn hạn,312,,"210,000,000","3,380,749,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"6,493,256,084","29,350,681,685"
4. Phải trả người lao động,314,,"4,563,695,000","3,438,921,896"
5. Chi phí phải trả ngắn hạn,315,,0,0
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"47,695,749,791","45,820,000,450"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"137,464,371,038","122,964,919,409"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"101,092,830","101,092,830"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"75,770,432,374","109,222,089,170"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,"75,770,432,374","109,222,089,170"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"707,347,934,679","710,087,699,364"
