Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"56,815,923,991","117,722,991,416"
I. Tiền và các khoản tương đương tiền,110,,"5,376,863,629","42,021,763,845"
1. Tiền,111,,"376,863,629","421,763,845"
2. Các khoản tương đương tiền,112,,"5,000,000,000","41,600,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"17,022,967,360","40,108,699,288"
1. Phải thu ngắn hạn của khách hàng,131,,"12,760,944,300","21,276,794,660"
2. Trả trước cho người bán ngắn hạn,132,,"6,962,182,780","17,936,015,156"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"380,011,280","895,889,472"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-3,080,171,000",
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"33,659,354,101","34,257,289,187"
1. Hàng tồn kho,141,,"33,659,354,101","34,257,289,187"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"756,738,901","1,335,239,096"
1. Chi phí trả trước ngắn hạn,151,,"756,738,901","1,335,239,096"
2. Thuế GTGT được khấu trừ,152,,0,0
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"326,750,006,756","185,609,722,830"
I. Các khoản phải thu dài hạn,210,,"5,000,000","5,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"5,000,000","5,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"319,035,907,160","171,856,194,567"
1. Tài sản cố định hữu hình,221,,"318,865,264,468","171,680,906,592"
- Nguyên giá,222,,"523,076,328,694","355,378,653,786"
- Giá trị hao mòn lũy kế,223,,"-204,211,064,226","-183,697,747,194"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"170,642,692","175,287,975"
- Nguyên giá,228,,"336,516,165","313,633,827"
- Giá trị hao mòn lũy kế,229,,"-165,873,473","-138,345,852"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"1,163,134,977","4,663,206,325"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"1,163,134,977","4,663,206,325"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"6,545,964,619","9,085,321,938"
1. Chi phí trả trước dài hạn,261,,"6,545,964,619","9,085,321,938"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"383,565,930,747","303,332,714,246"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"184,389,437,096","102,936,734,725"
I. Nợ ngắn hạn,310,,"110,976,022,354","102,936,734,725"
1. Phải trả người bán ngắn hạn,311,,"36,705,211,043","8,735,222,214"
2. Người mua trả tiền trước ngắn hạn,312,,"9,730,000,000","2,715,000,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"25,833,543,370","43,962,622,286"
4. Phải trả người lao động,314,,"4,747,989,230","5,155,936,346"
5. Chi phí phải trả ngắn hạn,315,,"2,680,230,619","453,160,665"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"7,333,327","180,969,693"
9. Phải trả ngắn hạn khác,319,,"309,550,100","12,241,150,581"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"29,890,000,000","28,000,000,000"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"1,072,164,665","1,492,672,940"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"73,413,414,742",0
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,"73,413,414,742",
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"199,176,493,651","200,395,979,521"
I. Vốn chủ sở hữu,410,,"199,176,493,651","200,395,979,521"
1. Vốn góp của chủ sở hữu,411,,"120,120,000,000","120,120,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"120,120,000,000","120,120,000,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,0,0
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"27,919,729,439","27,919,729,439"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"51,136,764,212","52,356,250,082"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"26,036,981,506","22,547,724,142"
- LNST chưa phân phối kỳ này,421b,,"25,099,782,706","29,808,525,940"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"383,565,930,747","303,332,714,246"
